data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;dimessi_guariti;deceduti
2020-03-27T08:00:00;Vicenza;Ospedale Valdagno;10;0;0;1
2020-03-27T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Legnago;52;8;2;14
2020-03-27T08:00:00;Verona;Ospedale San Bonifacio;12;1;1;1
2020-03-27T08:00:00;Verona;Ospedale Villafranca *;129;19;3;3
2020-03-27T08:00:00;Verona;Ospedale Marzana;1;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-27T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-27T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;66;9;22;11
2020-03-27T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;24;9;9;2
2020-03-27T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-27T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-27T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-27T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-27T17:00:00;Padova;Azienda Ospedale Universita' di Padova;110;31;101;17
2020-03-27T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-27T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;82;22;83;41
2020-03-27T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;35;35;17;13
2020-03-27T17:00:00;Belluno;Ospedale Belluno;53;7;11;6
2020-03-27T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-27T17:00:00;Belluno;Ospedale Feltre;11;0;5;4
2020-03-27T17:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-27T17:00:00;Treviso;Ospedale Treviso;116;23;121;57
2020-03-27T17:00:00;Treviso;Ospedale Oderzo;19;0;2;5
2020-03-27T17:00:00;Treviso;Ospedale Conegliano;27;9;13;10
2020-03-27T17:00:00;Treviso;Ospedale Vittorio Veneto *;101;6;15;6
2020-03-27T17:00:00;Treviso;Ospedale Castelfranco;24;0;8;6
2020-03-27T17:00:00;Treviso;Ospedale Montebelluna;31;7;6;6
2020-03-27T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;38;0;0;0
2020-03-27T17:00:00;Venezia;Ospedale Mestre;46;16;20;18
2020-03-27T17:00:00;Venezia;Ospedale Venezia;13;6;11;5
2020-03-27T17:00:00;Venezia;Ospedale Mirano;0;12;8;4
2020-03-27T17:00:00;Venezia;Ospedale Dolo *;82;17;15;9
2020-03-27T17:00:00;Venezia;Ospedale Chioggia;1;1;0;2
2020-03-27T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;17;0;9;2
2020-03-27T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-27T17:00:00;Venezia;Ospedale Jesolo *;53;14;12;11
2020-03-27T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-27T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-27T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-27T17:00:00;Rovigo;Ospedale Rovigo;25;0;9;2
2020-03-27T17:00:00;Rovigo;Ospedale Trecenta *;0;8;0;0
2020-03-27T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-27T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-27T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-27T17:00:00;Padova;Ospedale Schiavonia *;121;23;57;25
2020-03-27T17:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-27T17:00:00;Padova;Ospedale Cittadella;0;6;9;2
2020-03-27T17:00:00;Padova;Ospedale Camposampiero;4;0;0;1
2020-03-27T17:00:00;Padova;Casa di Cura Villa Maria - Padova;2;0;0;0
2020-03-27T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-27T17:00:00;Vicenza;Ospedale Santorso *;51;13;14;8
2020-03-27T17:00:00;Vicenza;Ospedale Bassano;32;6;0;8
2020-03-27T17:00:00;Vicenza;Ospedale Asiago;20;0;0;8
2020-03-27T17:00:00;Vicenza;Ospedale Vicenza;64;27;27;24
2020-03-27T17:00:00;Vicenza;Ospedale Noventa Vicentina;20;0;4;0
2020-03-27T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-27T17:00:00;Vicenza;Ospedale Valdagno;10;0;0;1
2020-03-27T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-27T17:00:00;Verona;Ospedale Legnago;57;8;2;16
2020-03-27T17:00:00;Verona;Ospedale San Bonifacio;18;1;2;2
2020-03-27T17:00:00;Verona;Ospedale Villafranca *;116;20;13;6
2020-03-27T17:00:00;Verona;Ospedale Marzana;2;0;0;0
2020-03-27T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-27T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-27T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-27T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;65;10;20;11
2020-03-27T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;46;9;9;6
2020-03-27T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-27T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-27T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-27T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-28T08:00:00;Padova;Azienda Ospedale Universita' di Padova;116;30;104;16
2020-03-28T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-28T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;85;23;87;44
2020-03-28T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;36;35;17;14
2020-03-28T08:00:00;Belluno;Ospedale Belluno;53;8;11;8
2020-03-28T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-28T08:00:00;Belluno;Ospedale Feltre;12;0;5;4
2020-03-28T08:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-28T08:00:00;Treviso;Ospedale Treviso;116;23;121;53
2020-03-28T08:00:00;Treviso;Ospedale Oderzo;17;2;2;5
2020-03-28T08:00:00;Treviso;Ospedale Conegliano;20;9;13;10
2020-03-28T08:00:00;Treviso;Ospedale Vittorio Veneto *;104;6;22;7
2020-03-28T08:00:00;Treviso;Ospedale Castelfranco;24;0;8;6
2020-03-28T08:00:00;Treviso;Ospedale Montebelluna;31;7;6;6
2020-03-28T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;38;0;0;0
2020-03-28T08:00:00;Venezia;Ospedale Mestre;45;17;20;18
2020-03-28T08:00:00;Venezia;Ospedale Venezia;13;6;11;5
2020-03-28T08:00:00;Venezia;Ospedale Mirano;0;12;8;4
2020-03-28T08:00:00;Venezia;Ospedale Dolo *;82;15;15;12
2020-03-28T08:00:00;Venezia;Ospedale Chioggia;1;0;0;2
2020-03-28T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;17;0;9;2
2020-03-28T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-28T08:00:00;Venezia;Ospedale Jesolo *;55;14;14;11
2020-03-28T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-28T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-28T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-28T08:00:00;Rovigo;Ospedale Rovigo;24;0;11;2
2020-03-28T08:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-03-28T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-28T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-28T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-28T08:00:00;Padova;Ospedale Schiavonia *;113;23;66;27
2020-03-28T08:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-28T08:00:00;Padova;Ospedale Cittadella;0;10;9;2
2020-03-28T08:00:00;Padova;Ospedale Camposampiero;8;0;0;1
2020-03-28T08:00:00;Padova;Casa di Cura Villa Maria - Padova;3;0;0;0
2020-03-28T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-28T08:00:00;Vicenza;Ospedale Santorso *;55;13;14;8
2020-03-28T08:00:00;Vicenza;Ospedale Bassano;31;7;0;8
2020-03-28T08:00:00;Vicenza;Ospedale Asiago;21;0;0;8
2020-03-28T08:00:00;Vicenza;Ospedale Vicenza;71;27;28;26
2020-03-28T08:00:00;Vicenza;Ospedale Noventa Vicentina;22;0;4;0
2020-03-28T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-28T08:00:00;Vicenza;Ospedale Valdagno;11;0;0;1
2020-03-28T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Legnago;59;8;2;17
2020-03-28T08:00:00;Verona;Ospedale San Bonifacio;18;1;2;2
2020-03-28T08:00:00;Verona;Ospedale Villafranca *;123;20;13;8
2020-03-28T08:00:00;Verona;Ospedale Marzana;3;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-28T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-28T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;70;10;22;15
2020-03-28T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;45;9;9;7
2020-03-28T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-28T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-28T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-28T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-28T17:00:00;Padova;Azienda Ospedale Universita' di Padova;117;30;112;18
2020-03-28T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-28T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;77;24;87;44
2020-03-28T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;36;34;11;14
2020-03-28T17:00:00;Belluno;Ospedale Belluno;51;10;11;8
2020-03-28T17:00:00;Belluno;Ospedale di Comunita' Belluno;4;0;0;1
2020-03-28T17:00:00;Belluno;Ospedale Feltre;11;0;5;4
2020-03-28T17:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-28T17:00:00;Treviso;Ospedale Treviso;113;25;129;57
2020-03-28T17:00:00;Treviso;Ospedale Oderzo;20;3;5;5
2020-03-28T17:00:00;Treviso;Ospedale Conegliano;19;9;13;10
2020-03-28T17:00:00;Treviso;Ospedale Vittorio Veneto *;103;6;28;7
2020-03-28T17:00:00;Treviso;Ospedale Castelfranco;23;0;9;6
2020-03-28T17:00:00;Treviso;Ospedale Montebelluna;29;7;12;6
2020-03-28T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;40;0;0;0
2020-03-28T17:00:00;Venezia;Ospedale Mestre;53;17;21;18
2020-03-28T17:00:00;Venezia;Ospedale Venezia;13;6;11;5
2020-03-28T17:00:00;Venezia;Ospedale Mirano;0;11;8;5
2020-03-28T17:00:00;Venezia;Ospedale Dolo *;84;15;16;13
2020-03-28T17:00:00;Venezia;Ospedale Chioggia;0;0;0;2
2020-03-28T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;20;0;9;2
2020-03-28T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-28T17:00:00;Venezia;Ospedale Jesolo *;56;13;14;11
2020-03-28T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-28T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-28T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-28T17:00:00;Rovigo;Ospedale Rovigo;24;0;11;2
2020-03-28T17:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-03-28T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-28T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-28T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-28T17:00:00;Padova;Ospedale Schiavonia *;117;24;65;29
2020-03-28T17:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-28T17:00:00;Padova;Ospedale Cittadella;0;6;9;2
2020-03-28T17:00:00;Padova;Ospedale Camposampiero;8;0;0;1
2020-03-28T17:00:00;Padova;Casa di Cura Villa Maria - Padova;3;0;0;0
2020-03-28T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;1;0;0;0
2020-03-28T17:00:00;Vicenza;Ospedale Santorso *;57;13;19;11
2020-03-28T17:00:00;Vicenza;Ospedale Bassano;32;7;7;8
2020-03-28T17:00:00;Vicenza;Ospedale Asiago;21;0;0;9
2020-03-28T17:00:00;Vicenza;Ospedale Vicenza;65;27;35;27
2020-03-28T17:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;5;0
2020-03-28T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-28T17:00:00;Vicenza;Ospedale Valdagno;11;0;0;1
2020-03-28T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-28T17:00:00;Verona;Ospedale Legnago;60;8;2;18
2020-03-28T17:00:00;Verona;Ospedale San Bonifacio;19;4;2;3
2020-03-28T17:00:00;Verona;Ospedale Villafranca *;118;20;13;9
2020-03-28T17:00:00;Verona;Ospedale Marzana;19;0;1;0
2020-03-28T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-28T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-28T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-28T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;69;10;23;15
2020-03-28T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;43;11;9;7
2020-03-28T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-28T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-28T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-28T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-29T08:00:00;Padova;Azienda Ospedale Universita' di Padova;113;32;113;19
2020-03-29T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-29T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;80;24;89;49
2020-03-29T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;39;34;11;15
2020-03-29T08:00:00;Belluno;Ospedale Belluno;51;10;11;8
2020-03-29T08:00:00;Belluno;Ospedale di Comunita' Belluno;4;0;0;1
2020-03-29T08:00:00;Belluno;Ospedale Feltre;11;0;5;4
2020-03-29T08:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-29T08:00:00;Treviso;Ospedale Treviso;113;25;129;57
2020-03-29T08:00:00;Treviso;Ospedale Oderzo;19;4;5;5
2020-03-29T08:00:00;Treviso;Ospedale Conegliano;18;9;13;10
2020-03-29T08:00:00;Treviso;Ospedale Vittorio Veneto *;104;6;28;7
2020-03-29T08:00:00;Treviso;Ospedale Castelfranco;23;0;9;6
2020-03-29T08:00:00;Treviso;Ospedale Montebelluna;29;7;12;6
2020-03-29T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;40;0;0;0
2020-03-29T08:00:00;Venezia;Ospedale Mestre;52;16;21;18
2020-03-29T08:00:00;Venezia;Ospedale Venezia;12;7;11;5
2020-03-29T08:00:00;Venezia;Ospedale Mirano;0;11;8;5
2020-03-29T08:00:00;Venezia;Ospedale Dolo *;83;15;16;13
2020-03-29T08:00:00;Venezia;Ospedale Chioggia;0;0;0;2
2020-03-29T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;23;0;10;2
2020-03-29T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-29T08:00:00;Venezia;Ospedale Jesolo *;55;14;14;11
2020-03-29T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-29T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-29T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-29T08:00:00;Rovigo;Ospedale Rovigo;24;0;11;2
2020-03-29T08:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-03-29T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-29T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-29T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-29T08:00:00;Padova;Ospedale Schiavonia *;117;25;67;31
2020-03-29T08:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-29T08:00:00;Padova;Ospedale Cittadella;0;6;5;2
2020-03-29T08:00:00;Padova;Ospedale Camposampiero;10;0;5;1
2020-03-29T08:00:00;Padova;Casa di Cura Villa Maria - Padova;3;0;0;0
2020-03-29T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;1;0;0;0
2020-03-29T08:00:00;Vicenza;Ospedale Santorso *;56;14;19;11
2020-03-29T08:00:00;Vicenza;Ospedale Bassano;32;7;7;8
2020-03-29T08:00:00;Vicenza;Ospedale Asiago;22;0;0;9
2020-03-29T08:00:00;Vicenza;Ospedale Vicenza;71;27;35;29
2020-03-29T08:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;5;0
2020-03-29T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-29T08:00:00;Vicenza;Ospedale Valdagno;13;0;0;1
2020-03-29T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-29T08:00:00;Verona;Ospedale Legnago;64;8;2;20
2020-03-29T08:00:00;Verona;Ospedale San Bonifacio;17;4;2;3
2020-03-29T08:00:00;Verona;Ospedale Villafranca *;116;20;16;10
2020-03-29T08:00:00;Verona;Ospedale Marzana;19;0;1;0
2020-03-29T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-29T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-29T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-29T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;72;10;23;15
2020-03-29T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;42;11;10;7
2020-03-29T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-29T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-29T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-29T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-29T17:00:00;Padova;Azienda Ospedale Universita' di Padova;116;32;118;19
2020-03-29T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-29T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;86;24;90;49
2020-03-29T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;40;34;12;15
2020-03-29T17:00:00;Belluno;Ospedale Belluno;43;9;26;8
2020-03-29T17:00:00;Belluno;Ospedale di Comunita' Belluno;6;0;0;1
2020-03-29T17:00:00;Belluno;Ospedale Feltre;12;0;5;4
2020-03-29T17:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-29T17:00:00;Treviso;Ospedale Treviso;111;25;129;59
2020-03-29T17:00:00;Treviso;Ospedale Oderzo;19;5;5;5
2020-03-29T17:00:00;Treviso;Ospedale Conegliano;18;9;13;10
2020-03-29T17:00:00;Treviso;Ospedale Vittorio Veneto *;102;6;28;8
2020-03-29T17:00:00;Treviso;Ospedale Castelfranco;23;0;9;6
2020-03-29T17:00:00;Treviso;Ospedale Montebelluna;29;7;12;6
2020-03-29T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;40;0;0;0
2020-03-29T17:00:00;Venezia;Ospedale Mestre;49;16;22;19
2020-03-29T17:00:00;Venezia;Ospedale Venezia;12;7;11;5
2020-03-29T17:00:00;Venezia;Ospedale Mirano;1;11;8;5
2020-03-29T17:00:00;Venezia;Ospedale Dolo *;87;15;17;13
2020-03-29T17:00:00;Venezia;Ospedale Chioggia;0;0;0;2
2020-03-29T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;27;0;10;2
2020-03-29T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-29T17:00:00;Venezia;Ospedale Jesolo *;55;14;14;11
2020-03-29T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-29T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-29T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-29T17:00:00;Rovigo;Ospedale Rovigo;24;0;11;2
2020-03-29T17:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-03-29T17:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-29T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-29T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-29T17:00:00;Padova;Ospedale Schiavonia *;122;26;67;32
2020-03-29T17:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-29T17:00:00;Padova;Ospedale Cittadella;0;6;5;2
2020-03-29T17:00:00;Padova;Ospedale Camposampiero;9;0;5;3
2020-03-29T17:00:00;Padova;Casa di Cura Villa Maria - Padova;3;0;0;0
2020-03-29T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;1;0;0;0
2020-03-29T17:00:00;Vicenza;Ospedale Santorso *;68;15;19;12
2020-03-29T17:00:00;Vicenza;Ospedale Bassano;27;8;7;8
2020-03-29T17:00:00;Vicenza;Ospedale Asiago;22;0;0;9
2020-03-29T17:00:00;Vicenza;Ospedale Vicenza;71;27;35;29
2020-03-29T17:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;5;0
2020-03-29T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-29T17:00:00;Vicenza;Ospedale Valdagno;13;0;0;1
2020-03-29T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-29T17:00:00;Verona;Ospedale Legnago;65;8;2;20
2020-03-29T17:00:00;Verona;Ospedale San Bonifacio;20;6;2;3
2020-03-29T17:00:00;Verona;Ospedale Villafranca *;118;20;16;12
2020-03-29T17:00:00;Verona;Ospedale Marzana;19;0;1;0
2020-03-29T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-29T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-29T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-29T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;77;10;23;15
2020-03-29T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;44;11;11;7
2020-03-29T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-29T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-29T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-29T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-30T08:00:00;Padova;Azienda Ospedale Universita' di Padova;118;31;118;19
2020-03-30T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-30T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;88;24;91;54
2020-03-30T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;42;34;12;15
2020-03-30T08:00:00;Belluno;Ospedale Belluno;43;9;26;8
2020-03-30T08:00:00;Belluno;Ospedale di Comunita' Belluno;6;0;0;1
2020-03-30T08:00:00;Belluno;Ospedale Feltre;12;0;5;4
2020-03-30T08:00:00;Belluno;Ospedale Agordo;12;0;1;0
2020-03-30T08:00:00;Treviso;Ospedale Treviso;110;26;129;59
2020-03-30T08:00:00;Treviso;Ospedale Oderzo;18;6;5;5
2020-03-30T08:00:00;Treviso;Ospedale Conegliano;17;9;13;11
2020-03-30T08:00:00;Treviso;Ospedale Vittorio Veneto *;102;6;28;8
2020-03-30T08:00:00;Treviso;Ospedale Castelfranco;23;0;9;6
2020-03-30T08:00:00;Treviso;Ospedale Montebelluna;28;8;12;6
2020-03-30T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;40;0;0;0
2020-03-30T08:00:00;Venezia;Ospedale Mestre;50;15;22;19
2020-03-30T08:00:00;Venezia;Ospedale Venezia;12;7;11;5
2020-03-30T08:00:00;Venezia;Ospedale Mirano;2;10;8;5
2020-03-30T08:00:00;Venezia;Ospedale Dolo *;86;17;17;13
2020-03-30T08:00:00;Venezia;Ospedale Chioggia;0;0;0;2
2020-03-30T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;27;0;10;2
2020-03-30T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-30T08:00:00;Venezia;Ospedale Jesolo *;57;12;14;11
2020-03-30T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-30T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-30T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-30T08:00:00;Rovigo;Ospedale Rovigo;25;0;11;2
2020-03-30T08:00:00;Rovigo;Ospedale Trecenta *;5;9;0;0
2020-03-30T08:00:00;Rovigo;Ospedale Adria;0;0;0;0
2020-03-30T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-30T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-30T08:00:00;Padova;Ospedale Schiavonia *;123;24;68;32
2020-03-30T08:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-03-30T08:00:00;Padova;Ospedale Cittadella;0;5;5;2
2020-03-30T08:00:00;Padova;Ospedale Camposampiero;9;0;5;3
2020-03-30T08:00:00;Padova;Casa di Cura Villa Maria - Padova;3;0;0;0
2020-03-30T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;1;0;0;0
2020-03-30T08:00:00;Vicenza;Ospedale Santorso *;70;15;19;12
